timestamp,description
"07-04-2024 18:02:04","buy_all_from_filtered() starting now."
"07-04-2024 18:03:26","update_account_PNL() starting now."
07-04-24 18:03:38,dex_data_BOT_v2.py called
"07-04-2024 18:04:09","buy_all_from_filtered() starting now."
"07-04-2024 18:05:07","update_account_PNL() starting now."
"07-04-2024 18:06:14","buy_all_from_filtered() starting now."
"07-04-2024 18:06:48","update_account_PNL() starting now."
"07-04-2024 18:08:29","update_account_PNL() starting now."
"07-04-2024 18:09:30","buy_all_from_filtered() starting now."
"07-04-2024 18:10:13","update_account_PNL() starting now."
"07-04-2024 18:11:57","update_account_PNL() starting now."
"07-04-2024 18:12:54","buy_all_from_filtered() starting now."
"07-04-2024 18:13:43","update_account_PNL() starting now."
"07-04-2024 18:15:02","buy_all_from_filtered() starting now."
"07-04-2024 18:15:28","update_account_PNL() starting now."
"07-04-2024 18:17:09","buy_all_from_filtered() starting now."
"07-04-2024 18:17:13","update_account_PNL() starting now."
"07-04-2024 18:18:59","update_account_PNL() starting now."
"07-04-2024 18:19:17","buy_all_from_filtered() starting now."
"07-04-2024 18:20:50","update_account_PNL() starting now."
"07-04-2024 18:21:29","buy_all_from_filtered() starting now."
"07-04-2024 18:22:36","update_account_PNL() starting now."
"07-04-2024 18:23:35","buy_all_from_filtered() starting now."
"07-04-2024 18:24:22","update_account_PNL() starting now."
"07-04-2024 18:25:39","buy_all_from_filtered() starting now."
"07-04-2024 18:26:09","update_account_PNL() starting now."
"07-04-2024 18:27:48","buy_all_from_filtered() starting now."
"07-04-2024 18:27:57","update_account_PNL() starting now."
"07-04-2024 18:29:43","update_account_PNL() starting now."
"07-04-2024 18:29:55","buy_all_from_filtered() starting now."
"07-04-2024 18:31:29","update_account_PNL() starting now."
"07-04-2024 18:32:04","buy_all_from_filtered() starting now."
"07-04-2024 18:33:16","update_account_PNL() starting now."
"07-04-2024 18:34:13","buy_all_from_filtered() starting now."
"07-04-2024 18:35:02","update_account_PNL() starting now."
"07-04-2024 18:36:49","update_account_PNL() starting now."
"07-04-2024 18:37:53","buy_all_from_filtered() starting now."
"07-04-2024 18:38:30","update_account_PNL() starting now."
"07-04-2024 18:38:43","buy_all_from_filtered() starting now."
"07-04-2024 18:39:48","update_account_PNL() starting now."
"07-04-2024 18:39:51","buy_all_from_filtered() starting now."
"07-04-2024 18:41:42","update_account_PNL() starting now."
"07-04-2024 18:43:33","update_account_PNL() starting now."
"07-04-2024 18:44:04","buy_all_from_filtered() starting now."
"07-04-2024 18:45:23","update_account_PNL() starting now."
"07-04-2024 18:47:15","update_account_PNL() starting now."
"07-04-2024 18:48:20","buy_all_from_filtered() starting now."
"07-04-2024 18:54:08","update_account_PNL() starting now."
"07-04-2024 18:54:11","buy_all_from_filtered() starting now."
"07-04-2024 18:55:47","buy_all_from_filtered() starting now."
"07-04-2024 18:55:58","update_account_PNL() starting now."
"07-04-2024 18:56:08","buy_all_from_filtered() starting now."
"07-04-2024 18:57:47","update_account_PNL() starting now."
"07-04-2024 18:58:07","buy_all_from_filtered() starting now."
"07-04-2024 18:58:30","buy_all_from_filtered() starting now."
"07-04-2024 18:59:23","buy_all_from_filtered() starting now."
"07-04-2024 18:59:36","update_account_PNL() starting now."
"07-04-2024 19:01:25","update_account_PNL() starting now."
"07-04-2024 19:02:49","buy_all_from_filtered() starting now."
"07-04-2024 19:03:14","update_account_PNL() starting now."
"07-04-2024 19:05:04","update_account_PNL() starting now."
"07-04-2024 19:05:28","update_account_PNL() starting now."
"07-04-2024 19:06:18","buy_all_from_filtered() starting now."
"07-04-2024 19:07:16","update_account_PNL() starting now."
"07-04-2024 19:09:05","update_account_PNL() starting now."
"07-04-2024 19:09:48","buy_all_from_filtered() starting now."
"07-04-2024 19:10:53","update_account_PNL() starting now."
"07-04-2024 19:12:44","update_account_PNL() starting now."
"07-04-2024 19:14:32","buy_all_from_filtered() starting now."
"07-04-2024 19:14:36","update_account_PNL() starting now."
"07-04-2024 19:16:27","update_account_PNL() starting now."
"07-04-2024 19:18:22","update_account_PNL() starting now."
"07-04-2024 19:18:35","buy_all_from_filtered() starting now."
"07-04-2024 19:20:15","update_account_PNL() starting now."
"07-04-2024 19:21:58","buy_all_from_filtered() starting now."
"07-04-2024 19:22:09","update_account_PNL() starting now."
"07-04-2024 19:24:03","update_account_PNL() starting now."
"07-04-2024 19:25:20","buy_all_from_filtered() starting now."
"07-04-2024 19:27:34","update_account_PNL() starting now."
"07-04-2024 19:28:43","buy_all_from_filtered() starting now."
"07-04-2024 19:30:06","update_account_PNL() starting now."
"07-04-2024 19:32:00","update_account_PNL() starting now."
"07-04-2024 19:32:05","buy_all_from_filtered() starting now."
"07-04-2024 19:33:53","update_account_PNL() starting now."
"07-04-2024 19:35:27","buy_all_from_filtered() starting now."
"07-04-2024 19:38:48","buy_all_from_filtered() starting now."
"07-04-2024 19:42:10","buy_all_from_filtered() starting now."
"07-04-2024 19:45:31","buy_all_from_filtered() starting now."
"07-04-2024 19:48:52","buy_all_from_filtered() starting now."
"07-04-2024 19:53:36","buy_all_from_filtered() starting now."
"07-04-2024 19:56:52","buy_all_from_filtered() starting now."
"07-04-2024 20:00:07","buy_all_from_filtered() starting now."
"07-04-2024 20:03:27","buy_all_from_filtered() starting now."
"07-04-2024 20:06:44","buy_all_from_filtered() starting now."
"07-04-2024 20:10:00","buy_all_from_filtered() starting now."
"07-04-2024 20:13:16","buy_all_from_filtered() starting now."
"07-04-2024 20:16:32","buy_all_from_filtered() starting now."
"07-04-2024 20:19:47","buy_all_from_filtered() starting now."
"07-04-2024 20:23:03","buy_all_from_filtered() starting now."
"07-04-2024 20:26:20","buy_all_from_filtered() starting now."
"07-04-2024 20:29:36","buy_all_from_filtered() starting now."
"07-04-2024 20:32:52","buy_all_from_filtered() starting now."
"07-04-2024 20:36:09","buy_all_from_filtered() starting now."
"07-04-2024 20:39:25","buy_all_from_filtered() starting now."
"07-04-2024 20:42:41","buy_all_from_filtered() starting now."
"07-04-2024 20:45:56","buy_all_from_filtered() starting now."
"07-04-2024 20:49:12","buy_all_from_filtered() starting now."
"07-04-2024 20:52:28","buy_all_from_filtered() starting now."
"07-04-2024 20:55:43","buy_all_from_filtered() starting now."
"07-04-2024 20:58:59","buy_all_from_filtered() starting now."
"07-04-2024 21:02:14","buy_all_from_filtered() starting now."
"07-04-2024 21:05:30","buy_all_from_filtered() starting now."
"07-04-2024 21:08:46","buy_all_from_filtered() starting now."
"07-04-2024 21:13:05","buy_all_from_filtered() starting now."
"07-04-2024 21:16:15","buy_all_from_filtered() starting now."
"07-04-2024 21:19:25","buy_all_from_filtered() starting now."
"07-04-2024 21:22:35","buy_all_from_filtered() starting now."
"07-04-2024 21:25:44","buy_all_from_filtered() starting now."
"07-04-2024 21:28:54","buy_all_from_filtered() starting now."
"07-04-2024 21:32:04","buy_all_from_filtered() starting now."
"07-04-2024 21:35:14","buy_all_from_filtered() starting now."
"07-04-2024 21:38:24","buy_all_from_filtered() starting now."
"07-04-2024 21:41:34","buy_all_from_filtered() starting now."
"07-04-2024 21:44:44","buy_all_from_filtered() starting now."
"07-04-2024 21:47:54","buy_all_from_filtered() starting now."
"07-04-2024 21:51:04","buy_all_from_filtered() starting now."
"07-04-2024 21:54:14","buy_all_from_filtered() starting now."
"07-04-2024 21:57:24","buy_all_from_filtered() starting now."
"07-04-2024 22:00:34","buy_all_from_filtered() starting now."
"07-04-2024 22:03:44","buy_all_from_filtered() starting now."
"07-04-2024 22:06:54","buy_all_from_filtered() starting now."
"07-04-2024 22:10:04","buy_all_from_filtered() starting now."
"07-04-2024 22:13:14","buy_all_from_filtered() starting now."
"07-04-2024 22:16:24","buy_all_from_filtered() starting now."
"07-04-2024 22:19:34","buy_all_from_filtered() starting now."
"07-04-2024 22:22:44","buy_all_from_filtered() starting now."
"07-04-2024 22:25:55","buy_all_from_filtered() starting now."
"07-04-2024 22:29:05","buy_all_from_filtered() starting now."
"07-04-2024 22:32:16","buy_all_from_filtered() starting now."
"07-04-2024 22:35:26","buy_all_from_filtered() starting now."
"07-04-2024 22:38:36","buy_all_from_filtered() starting now."
"07-04-2024 22:41:47","buy_all_from_filtered() starting now."
"07-04-2024 22:44:57","buy_all_from_filtered() starting now."
"07-04-2024 22:48:07","buy_all_from_filtered() starting now."
"07-04-2024 22:51:18","buy_all_from_filtered() starting now."
"07-04-2024 22:54:13","update_account_PNL() starting now."
"07-04-2024 22:54:28","buy_all_from_filtered() starting now."
"07-04-2024 22:57:38","buy_all_from_filtered() starting now."
"07-04-2024 22:58:21","update_account_PNL() starting now."
08-04-24 00:46:24,dex_data_BOT_v2.py called
"08-04-2024 01:08:30","update_account_PNL() starting now."
"08-04-2024 01:10:30","update_account_PNL() starting now."
"08-04-2024 01:12:27","update_account_PNL() starting now."
"08-04-2024 01:13:31","update_account_PNL() starting now."
"08-04-2024 01:15:28","update_account_PNL() starting now."
"08-04-2024 01:19:22","update_account_PNL() starting now."
"08-04-2024 01:21:18","update_account_PNL() starting now."
"08-04-2024 01:23:16","update_account_PNL() starting now."
"08-04-2024 01:25:14","update_account_PNL() starting now."
"08-04-2024 01:27:11","update_account_PNL() starting now."
"08-04-2024 01:29:09","update_account_PNL() starting now."
08-04-24 01:31:46,dex_data_BOT_v2.py called
"08-04-2024 01:31:57","update_account_PNL() starting now."
"08-04-2024 01:34:02","update_account_PNL() starting now."
"08-04-2024 01:36:24","update_account_PNL() starting now."
"08-04-2024 01:38:41","update_account_PNL() starting now."
"08-04-2024 01:39:02","update_account_PNL() starting now."
"08-04-2024 01:41:25","update_account_PNL() starting now."
"08-04-2024 01:43:26","update_account_PNL() starting now."
"08-04-2024 01:45:25","update_account_PNL() starting now."
"08-04-2024 01:45:31","update_account_PNL() starting now."
"08-04-2024 01:47:32","update_account_PNL() starting now."
"08-04-2024 01:49:31","update_account_PNL() starting now."
"08-04-2024 01:51:40","update_account_PNL() starting now."
"08-04-2024 01:53:45","update_account_PNL() starting now."
"08-04-2024 02:02:00","update_account_PNL() starting now."
"08-04-2024 02:04:04","update_account_PNL() starting now."
"08-04-2024 02:06:07","update_account_PNL() starting now."
"08-04-2024 02:12:10","update_account_PNL() starting now."
"08-04-2024 02:15:08","update_account_PNL() starting now."
"08-04-2024 02:16:26","buy_all_from_filtered() starting now."
"08-04-2024 02:17:11","update_account_PNL() starting now."
"08-04-2024 02:19:14","update_account_PNL() starting now."
"08-04-2024 02:19:51","buy_all_from_filtered() starting now."
"08-04-2024 02:21:17","update_account_PNL() starting now."
"08-04-2024 02:23:22","buy_all_from_filtered() starting now."
"08-04-2024 02:23:34","update_account_PNL() starting now."
"08-04-2024 02:25:58","update_account_PNL() starting now."
"08-04-2024 02:26:56","buy_all_from_filtered() starting now."
"08-04-2024 02:28:06","update_account_PNL() starting now."
"08-04-2024 02:30:16","update_account_PNL() starting now."
"08-04-2024 02:30:21","buy_all_from_filtered() starting now."
08-04-24 02:32:07,dex_data_BOT_v2.py called
"08-04-2024 02:32:28","update_account_PNL() starting now."
"08-04-2024 02:33:48","buy_all_from_filtered() starting now."
"08-04-2024 02:34:42","update_account_PNL() starting now."
"08-04-2024 02:36:51","update_account_PNL() starting now."
"08-04-2024 02:37:15","buy_all_from_filtered() starting now."
"08-04-2024 02:38:59","update_account_PNL() starting now."
"08-04-2024 02:40:46","buy_all_from_filtered() starting now."
"08-04-2024 02:41:00","update_account_PNL() starting now."
"08-04-2024 02:43:03","update_account_PNL() starting now."
"08-04-2024 02:44:11","buy_all_from_filtered() starting now."
"08-04-2024 02:45:10","update_account_PNL() starting now."
08-04-24 02:47:12,dex_data_BOT_v2.py called
"08-04-2024 02:47:13","update_account_PNL() starting now."
"08-04-2024 02:47:34","buy_all_from_filtered() starting now."
08-04-24 02:48:38,dex_data_BOT_v2.py called
08-04-24 02:49:09,dex_data_BOT_v2.py called
"08-04-2024 02:49:17","update_account_PNL() starting now."
"08-04-2024 02:51:18","update_account_PNL() starting now."
"08-04-2024 02:53:25","update_account_PNL() starting now."
"08-04-2024 02:55:29","update_account_PNL() starting now."
"08-04-2024 02:57:34","update_account_PNL() starting now."
"08-04-2024 02:59:34","update_account_PNL() starting now."
"08-04-2024 03:01:33","update_account_PNL() starting now."
"08-04-2024 03:03:34","update_account_PNL() starting now."
"08-04-2024 03:05:46","update_account_PNL() starting now."
"08-04-2024 03:08:03","update_account_PNL() starting now."
"08-04-2024 03:10:18","update_account_PNL() starting now."
"08-04-2024 03:12:20","update_account_PNL() starting now."
"08-04-2024 03:14:21","update_account_PNL() starting now."
"08-04-2024 03:16:22","update_account_PNL() starting now."
"08-04-2024 03:18:24","update_account_PNL() starting now."
"08-04-2024 03:20:26","update_account_PNL() starting now."
"08-04-2024 03:22:28","update_account_PNL() starting now."
"08-04-2024 03:24:30","update_account_PNL() starting now."
"08-04-2024 03:26:37","update_account_PNL() starting now."
"08-04-2024 03:28:43","update_account_PNL() starting now."
"08-04-2024 03:30:47","update_account_PNL() starting now."
"08-04-2024 03:32:56","update_account_PNL() starting now."
"08-04-2024 03:35:03","update_account_PNL() starting now."
"08-04-2024 03:37:06","update_account_PNL() starting now."
"08-04-2024 03:39:12","update_account_PNL() starting now."
"08-04-2024 03:41:23","update_account_PNL() starting now."
"08-04-2024 03:43:28","update_account_PNL() starting now."
"08-04-2024 03:45:30","update_account_PNL() starting now."
"08-04-2024 03:47:31","update_account_PNL() starting now."
"08-04-2024 03:49:30","update_account_PNL() starting now."
"08-04-2024 03:51:30","update_account_PNL() starting now."
"08-04-2024 03:53:29","update_account_PNL() starting now."
"08-04-2024 03:55:30","update_account_PNL() starting now."
"08-04-2024 03:57:32","update_account_PNL() starting now."
"08-04-2024 03:59:33","update_account_PNL() starting now."
"08-04-2024 04:03:13","update_account_PNL() starting now."
"08-04-2024 04:06:44","update_account_PNL() starting now."
"08-04-2024 04:09:42","update_account_PNL() starting now."
"08-04-2024 04:10:55","buy_all_from_filtered() starting now."
"08-04-2024 04:12:25","update_account_PNL() starting now."
"08-04-2024 04:14:07","buy_all_from_filtered() starting now."
"08-04-2024 04:14:26","update_account_PNL() starting now."
"08-04-2024 04:16:29","update_account_PNL() starting now."
"08-04-2024 04:17:19","buy_all_from_filtered() starting now."
"08-04-2024 04:18:31","update_account_PNL() starting now."
"08-04-2024 04:20:30","buy_all_from_filtered() starting now."
"08-04-2024 04:20:37","update_account_PNL() starting now."
"08-04-2024 04:22:45","update_account_PNL() starting now."
"08-04-2024 04:23:43","buy_all_from_filtered() starting now."
"08-04-2024 04:24:57","update_account_PNL() starting now."
"08-04-2024 04:26:56","buy_all_from_filtered() starting now."
"08-04-2024 04:27:05","update_account_PNL() starting now."
"08-04-2024 04:29:15","update_account_PNL() starting now."
"08-04-2024 04:30:07","buy_all_from_filtered() starting now."
"08-04-2024 04:31:18","update_account_PNL() starting now."
"08-04-2024 04:33:21","update_account_PNL() starting now."
"08-04-2024 04:34:30","buy_all_from_filtered() starting now."
"08-04-2024 04:35:27","update_account_PNL() starting now."
"08-04-2024 04:35:32","buy_all_from_filtered() starting now."
"08-04-2024 04:37:34","update_account_PNL() starting now."
"08-04-2024 04:39:06","buy_all_from_filtered() starting now."
"08-04-2024 04:39:38","update_account_PNL() starting now."
"08-04-2024 04:41:42","update_account_PNL() starting now."
"08-04-2024 04:42:11","buy_all_from_filtered() starting now."
"08-04-2024 04:43:47","update_account_PNL() starting now."
"08-04-2024 04:45:16","buy_all_from_filtered() starting now."
"08-04-2024 04:45:51","update_account_PNL() starting now."
"08-04-2024 04:47:56","update_account_PNL() starting now."
"08-04-2024 04:48:20","buy_all_from_filtered() starting now."
"08-04-2024 04:50:00","update_account_PNL() starting now."
"08-04-2024 04:51:25","buy_all_from_filtered() starting now."
"08-04-2024 04:52:04","update_account_PNL() starting now."
"08-04-2024 04:54:08","update_account_PNL() starting now."
"08-04-2024 04:54:30","buy_all_from_filtered() starting now."
"08-04-2024 04:56:12","update_account_PNL() starting now."
"08-04-2024 04:57:35","buy_all_from_filtered() starting now."
"08-04-2024 04:58:16","update_account_PNL() starting now."
"08-04-2024 05:00:20","update_account_PNL() starting now."
"08-04-2024 05:00:39","buy_all_from_filtered() starting now."
"08-04-2024 05:02:26","update_account_PNL() starting now."
"08-04-2024 05:03:44","buy_all_from_filtered() starting now."
"08-04-2024 05:04:33","update_account_PNL() starting now."
"08-04-2024 05:06:37","update_account_PNL() starting now."
"08-04-2024 05:06:49","buy_all_from_filtered() starting now."
"08-04-2024 05:08:44","update_account_PNL() starting now."
"08-04-2024 05:09:54","buy_all_from_filtered() starting now."
"08-04-2024 05:10:49","update_account_PNL() starting now."
"08-04-2024 05:12:52","update_account_PNL() starting now."
"08-04-2024 05:12:58","buy_all_from_filtered() starting now."
"08-04-2024 05:14:57","update_account_PNL() starting now."
"08-04-2024 05:16:03","buy_all_from_filtered() starting now."
"08-04-2024 05:17:01","update_account_PNL() starting now."
"08-04-2024 05:19:05","update_account_PNL() starting now."
"08-04-2024 05:19:08","buy_all_from_filtered() starting now."
"08-04-2024 05:21:09","update_account_PNL() starting now."
"08-04-2024 05:22:13","buy_all_from_filtered() starting now."
"08-04-2024 05:23:24","update_account_PNL() starting now."
"08-04-2024 05:25:18","buy_all_from_filtered() starting now."
"08-04-2024 05:25:28","update_account_PNL() starting now."
"08-04-2024 05:27:33","update_account_PNL() starting now."
"08-04-2024 05:28:23","buy_all_from_filtered() starting now."
"08-04-2024 05:29:36","update_account_PNL() starting now."
"08-04-2024 05:31:28","buy_all_from_filtered() starting now."
"08-04-2024 05:31:41","update_account_PNL() starting now."
08-04-24 05:33:51,dex_data_BOT_v2.py called
"08-04-2024 05:33:51","update_account_PNL() starting now."
08-04-24 05:33:57,dex_data_BOT_v2.py called
"08-04-2024 05:34:03","buy_all_from_filtered() starting now."
"08-04-2024 05:35:53","update_account_PNL() starting now."
"08-04-2024 05:37:08","buy_all_from_filtered() starting now."
"08-04-2024 05:37:56","update_account_PNL() starting now."
"08-04-2024 05:39:59","update_account_PNL() starting now."
"08-04-2024 05:40:12","buy_all_from_filtered() starting now."
"08-04-2024 05:42:01","update_account_PNL() starting now."
"08-04-2024 05:43:17","buy_all_from_filtered() starting now."
"08-04-2024 05:44:03","update_account_PNL() starting now."
"08-04-2024 05:46:06","update_account_PNL() starting now."
"08-04-2024 05:48:06","buy_all_from_filtered() starting now."
"08-04-2024 05:48:10","update_account_PNL() starting now."
08-04-24 05:49:08,dex_data_BOT_v2.py called
"08-04-2024 05:50:15","update_account_PNL() starting now."
"08-04-2024 05:52:24","update_account_PNL() starting now."
"08-04-2024 05:52:47","buy_all_from_filtered() starting now."
"08-04-2024 05:54:30","update_account_PNL() starting now."
"08-04-2024 05:56:23","buy_all_from_filtered() starting now."
"08-04-2024 05:56:38","update_account_PNL() starting now."
"08-04-2024 05:58:45","update_account_PNL() starting now."
"08-04-2024 05:59:58","buy_all_from_filtered() starting now."
"08-04-2024 06:00:52","update_account_PNL() starting now."
"08-04-2024 06:03:00","update_account_PNL() starting now."
"08-04-2024 06:03:09","buy_all_from_filtered() starting now."
"08-04-2024 06:05:06","update_account_PNL() starting now."
"08-04-2024 06:07:16","update_account_PNL() starting now."
"08-04-2024 06:07:27","buy_all_from_filtered() starting now."
"08-04-2024 06:09:27","update_account_PNL() starting now."
"08-04-2024 06:10:33","buy_all_from_filtered() starting now."
"08-04-2024 06:11:35","update_account_PNL() starting now."
"08-04-2024 06:12:23","buy_all_from_filtered() starting now."
"08-04-2024 06:13:45","update_account_PNL() starting now."
"08-04-2024 06:15:29","buy_all_from_filtered() starting now."
"08-04-2024 06:15:54","update_account_PNL() starting now."
"08-04-2024 06:18:04","update_account_PNL() starting now."
"08-04-2024 06:18:35","buy_all_from_filtered() starting now."
"08-04-2024 06:20:13","update_account_PNL() starting now."
"08-04-2024 06:21:41","buy_all_from_filtered() starting now."
"08-04-2024 06:22:22","update_account_PNL() starting now."
"08-04-2024 06:24:31","update_account_PNL() starting now."
"08-04-2024 06:24:46","buy_all_from_filtered() starting now."
"08-04-2024 06:26:42","update_account_PNL() starting now."
"08-04-2024 06:27:52","buy_all_from_filtered() starting now."
"08-04-2024 06:28:51","update_account_PNL() starting now."
"08-04-2024 06:30:58","buy_all_from_filtered() starting now."
"08-04-2024 06:31:09","update_account_PNL() starting now."
08-04-24 06:32:27,dex_data_BOT_v2.py called
"08-04-2024 06:33:23","update_account_PNL() starting now."
"08-04-2024 06:34:05","buy_all_from_filtered() starting now."
"08-04-2024 06:35:34","update_account_PNL() starting now."
"08-04-2024 06:37:11","buy_all_from_filtered() starting now."
"08-04-2024 06:37:47","update_account_PNL() starting now."
"08-04-2024 06:39:57","update_account_PNL() starting now."
"08-04-2024 06:40:06","update_account_PNL() starting now."
"08-04-2024 06:40:26","buy_all_from_filtered() starting now."
"08-04-2024 06:43:38","update_account_PNL() starting now."
"08-04-2024 06:45:51","update_account_PNL() starting now."
"08-04-2024 06:48:02","update_account_PNL() starting now."
"08-04-2024 06:50:13","update_account_PNL() starting now."
"08-04-2024 06:52:25","update_account_PNL() starting now."
"08-04-2024 06:54:37","update_account_PNL() starting now."
"08-04-2024 06:56:48","update_account_PNL() starting now."
"08-04-2024 06:57:40","buy_all_from_filtered() starting now."
"08-04-2024 06:57:48","update_account_PNL() starting now."
"08-04-2024 06:58:42","buy_all_from_filtered() starting now."
"08-04-2024 06:58:44","update_account_PNL() starting now."
"08-04-2024 07:00:44","buy_all_from_filtered() starting now."
"08-04-2024 07:01:00","update_account_PNL() starting now."
08-04-24 07:01:29,dex_data_BOT_v2.py called
"08-04-2024 07:03:17","update_account_PNL() starting now."
"08-04-2024 07:05:35","update_account_PNL() starting now."
"08-04-2024 07:07:51","update_account_PNL() starting now."
"08-04-2024 07:09:22","buy_all_from_filtered() starting now."
"08-04-2024 07:10:10","update_account_PNL() starting now."
"08-04-2024 07:12:27","update_account_PNL() starting now."
"08-04-2024 07:12:33","buy_all_from_filtered() starting now."
"08-04-2024 07:14:47","update_account_PNL() starting now."
"08-04-2024 07:15:41","buy_all_from_filtered() starting now."
"08-04-2024 07:17:03","update_account_PNL() starting now."
"08-04-2024 07:18:50","buy_all_from_filtered() starting now."
"08-04-2024 07:19:20","update_account_PNL() starting now."
"08-04-2024 07:21:36","update_account_PNL() starting now."
"08-04-2024 07:22:00","buy_all_from_filtered() starting now."
"08-04-2024 07:23:57","update_account_PNL() starting now."
"08-04-2024 07:25:09","buy_all_from_filtered() starting now."
"08-04-2024 07:26:15","update_account_PNL() starting now."
"08-04-2024 07:28:19","buy_all_from_filtered() starting now."
"08-04-2024 07:28:34","update_account_PNL() starting now."
08-04-24 07:28:54,dex_data_BOT_v2.py called
"08-04-2024 07:30:54","update_account_PNL() starting now."
"08-04-2024 07:31:28","buy_all_from_filtered() starting now."
"08-04-2024 07:33:12","update_account_PNL() starting now."
"08-04-2024 07:34:36","buy_all_from_filtered() starting now."
"08-04-2024 07:35:30","update_account_PNL() starting now."
"08-04-2024 07:37:24","buy_all_from_filtered() starting now."
"08-04-2024 07:37:47","update_account_PNL() starting now."
"08-04-2024 07:40:05","update_account_PNL() starting now."
"08-04-2024 07:41:50","buy_all_from_filtered() starting now."
"08-04-2024 07:42:25","update_account_PNL() starting now."
"08-04-2024 07:44:43","update_account_PNL() starting now."
"08-04-2024 07:46:17","buy_all_from_filtered() starting now."
"08-04-2024 07:46:50","buy_all_from_filtered() starting now."
"08-04-2024 07:47:05","update_account_PNL() starting now."
"08-04-2024 07:49:26","update_account_PNL() starting now."
"08-04-2024 07:50:05","buy_all_from_filtered() starting now."
"08-04-2024 07:51:47","update_account_PNL() starting now."
"08-04-2024 07:53:22","buy_all_from_filtered() starting now."
"08-04-2024 07:54:07","update_account_PNL() starting now."
"08-04-2024 07:56:33","update_account_PNL() starting now."
"08-04-2024 07:56:39","buy_all_from_filtered() starting now."
"08-04-2024 07:57:18","update_account_PNL() starting now."
"08-04-2024 07:59:38","update_account_PNL() starting now."
"08-04-2024 07:59:57","buy_all_from_filtered() starting now."
"08-04-2024 08:02:01","update_account_PNL() starting now."
"08-04-2024 08:03:14","buy_all_from_filtered() starting now."
"08-04-2024 08:04:22","update_account_PNL() starting now."
"08-04-2024 08:06:32","buy_all_from_filtered() starting now."
"08-04-2024 08:06:44","update_account_PNL() starting now."
"08-04-2024 08:09:05","update_account_PNL() starting now."
"08-04-2024 08:09:51","buy_all_from_filtered() starting now."
"08-04-2024 08:11:27","update_account_PNL() starting now."
"08-04-2024 08:11:40","update_account_PNL() starting now."
"08-04-2024 08:13:07","buy_all_from_filtered() starting now."
"08-04-2024 08:14:00","update_account_PNL() starting now."
"08-04-2024 08:16:21","update_account_PNL() starting now."
"08-04-2024 08:16:24","buy_all_from_filtered() starting now."
"08-04-2024 08:18:42","update_account_PNL() starting now."
"08-04-2024 08:19:41","buy_all_from_filtered() starting now."
"08-04-2024 08:21:02","update_account_PNL() starting now."
"08-04-2024 08:22:47","buy_all_from_filtered() starting now."
"08-04-2024 08:23:23","update_account_PNL() starting now."
"08-04-2024 08:25:43","update_account_PNL() starting now."
"08-04-2024 08:27:02","buy_all_from_filtered() starting now."
"08-04-2024 08:28:06","update_account_PNL() starting now."
"08-04-2024 08:30:13","buy_all_from_filtered() starting now."
"08-04-2024 08:30:29","update_account_PNL() starting now."
"08-04-2024 08:32:53","update_account_PNL() starting now."
"08-04-2024 08:33:25","buy_all_from_filtered() starting now."
"08-04-2024 08:35:16","update_account_PNL() starting now."
"08-04-2024 08:36:37","buy_all_from_filtered() starting now."
"08-04-2024 08:37:42","update_account_PNL() starting now."
"08-04-2024 08:39:48","buy_all_from_filtered() starting now."
"08-04-2024 08:40:07","update_account_PNL() starting now."
"08-04-2024 08:42:30","update_account_PNL() starting now."
"08-04-2024 08:42:59","buy_all_from_filtered() starting now."
"08-04-2024 08:44:55","update_account_PNL() starting now."
"08-04-2024 08:46:11","buy_all_from_filtered() starting now."
"08-04-2024 08:47:19","update_account_PNL() starting now."
"08-04-2024 08:49:42","update_account_PNL() starting now."
"08-04-2024 08:52:06","update_account_PNL() starting now."
08-04-24 08:53:05,dex_data_BOT_v2.py called
"08-04-2024 08:54:30","update_account_PNL() starting now."
08-04-24 08:56:20,dex_data_BOT_v2.py called
"08-04-2024 08:56:58","update_account_PNL() starting now."
"08-04-2024 08:59:21","update_account_PNL() starting now."
"08-04-2024 09:01:44","update_account_PNL() starting now."
"08-04-2024 09:04:07","update_account_PNL() starting now."
"08-04-2024 09:06:30","update_account_PNL() starting now."
"08-04-2024 09:08:53","update_account_PNL() starting now."
"08-04-2024 09:11:16","update_account_PNL() starting now."
"08-04-2024 09:13:39","update_account_PNL() starting now."
08-04-24 09:13:58,dex_data_BOT_v2.py called
"08-04-2024 09:15:01","buy_all_from_filtered() starting now."
08-04-24 09:15:36,dex_data_BOT_v2.py called
"08-04-2024 09:16:01","update_account_PNL() starting now."
08-04-24 09:16:53,dex_data_BOT_v2.py called
"08-04-2024 09:17:35","buy_all_from_filtered() starting now."
"08-04-2024 09:18:24","update_account_PNL() starting now."
"08-04-2024 09:20:37","buy_all_from_filtered() starting now."
"08-04-2024 09:20:46","update_account_PNL() starting now."
"08-04-2024 09:23:12","update_account_PNL() starting now."
"08-04-2024 09:24:51","buy_all_from_filtered() starting now."
"08-04-2024 09:25:38","update_account_PNL() starting now."
"08-04-2024 09:28:05","update_account_PNL() starting now."
"08-04-2024 09:30:35","update_account_PNL() starting now."
"08-04-2024 09:31:10","buy_all_from_filtered() starting now."
"08-04-2024 09:33:03","update_account_PNL() starting now."
"08-04-2024 09:34:21","buy_all_from_filtered() starting now."
"08-04-2024 09:35:31","update_account_PNL() starting now."
"08-04-2024 09:37:41","buy_all_from_filtered() starting now."
